	headline	url	date
152	"
Μειωμένα ενοίκια: Την Τετάρτη οι αποζημιώσεις Απριλίου, Μαΐου - Ποιοι δεν θα καταβάλουν μίσθωμα τον Ιούλιο
"	https://www.protothema.gr/economy/article/1138231/meiomena-enoikia-aade-tin-tetarti-oi-apozimioseis-apriliou-maiou-poioi-den-tha-katalavoun-misthoma-ton-ioulio/	2021-06-29T09:18:00+03:00
153	"
Παγκόσμιος συναγερμός για τη μετάλλαξη Δέλτα: Ποιες χώρες «κτυπά» το νέο κύμα - Τι μέτρα λαμβάνουν
"	https://www.protothema.gr/koronoios-live/article/1138105/koronoios-pagosmios-sunagermos-gia-ti-metallaxi-delta-poies-hores-ktupa-to-neo-kuma-ti-metra-lamvanoun/	2021-06-28T22:48:00+03:00
154	"
Σάρα Γκίλμπερτ: Η επιστήμονας πίσω από το εμβόλιο της Οξφόρδης - AstraZeneca γνώρισε την αποθέωση στο Γουίμπλεντον
"	https://www.protothema.gr/world/article/1138075/sara-gilbert-i-epistimonas-piso-apo-to-emvolio-tis-oxfordis-astrazeneca-gnorise-tin-apotheosi-sto-gouibledon/	2021-06-28T18:03:00+03:00
155	"
Βρετανία: Πρώην αεροσυνοδός αποκαλύπτει τα... μυστικά του επαγγέλματος
"	https://www.protothema.gr/world/article/1138068/vretania-proin-aerosunodos-apokaluptei-ta-mustika-tou-epaggelmatos/	2021-06-28T17:28:00+03:00
156	"
Βρετανία: Ο Ματ Χάνκοκ ξύπνησε νυχτιάτικα τον οκτάχρονο γιο του για να του πει ότι φεύγει από το σπίτι
"	https://www.protothema.gr/world/article/1138025/vretania-o-mat-hankok-xupnise-nuhtiatika-ton-oktahrono-gio-tou-gia-na-tou-pei-oti-feugei-apo-to-spiti/	2021-06-28T15:50:00+03:00
157	"
Βρετανία: Επιστροφή στην κανονικότητα «χωρίς πισωγυρίσματα» θέλει ο νέος υπουργός Υγείας
"	https://www.protothema.gr/world/article/1137970/vretania-epistrofi-stin-kanonikotita-horis-pisogurismata-thelei-o-neos-upourgos-ugeias/	2021-06-28T13:40:00+03:00
158	"
Ρωσία: Ρεκόρ νέων θανάτων λόγω Covid σε Μόσχα και Αγία Πετρούπολη
"	https://www.protothema.gr/koronoios-live/article/1137960/koronoios-rosia-rekor-neon-thanaton-logo-covid-se-mosha-kai-agia-petroupoli/	2021-06-28T13:12:00+03:00
159	"
Τα σούπερ γιοτ των πλουσίων ρίχνουν... άγκυρα στην Ελλάδα - Η χώρα κατακτά την πρώτη θέση στη λίστα του Bloomberg
"	https://www.protothema.gr/travelling/article/1137942/ta-souper-giot-ton-plousion-rihnoun-agura-stin-ellada-i-hora-katakta-tin-proti-thesi-sti-lista-tou-bloomberg/	2021-06-28T12:34:00+03:00
160	"
Μητσοτάκης: Προπληρωμένη κάρτα ύψους 150 ευρώ σε εμβολιασμένους νέους ηλικίας 18-25 ετών
"	https://www.protothema.gr/politics/article/1137905/deite-live-oi-anakoinoseis-mitsotaki-gia-tis-dieukolunseis-stous-emvoliasmenous/	2021-06-28T12:05:00+03:00
161	"
Ισπανία: Τι είναι το «πείραμα της Ίμπιζα» που προβλέπει... ξεφάντωμα εν μέσω κορωνοϊού
"	https://www.protothema.gr/world/article/1137926/ispania-ti-einai-to-peirama-tis-ibiza-pou-provlepei-xefadoma-en-meso-koronoiou/	2021-06-28T12:04:00+03:00
162	"
Γνωρίζατε ότι πλέον τα αντηλιακά πέρα από προστασία φροντίζουν και για την τόνωση της επιδερμίδας μας;
"	https://www.marieclaire.gr/beauty/skincare/esi-gnorizes-oti-pleon-ta-antiliaka-pera-apo-prostasia-frontizoun-ke-gia-tin-tonosi-tis-epidermidas-mas/	2021-06-26T12:50:00+03:00
163	"
Παγκόσμιος Οργανισμός Υγείας: Ο λόγος που δίνει στις μεταλλάξεις τα γράμματα του ελληνικού αλφάβητου
"	https://www.protothema.gr/world/article/1137361/pagosmios-organismos-ugeias-o-logos-pou-dinei-stis-metallaxeis-ta-grammata-tou-ellinikou-alfavitou/	2021-06-25T20:47:00+03:00
164	"
Π.Ο.Υ: Ανησυχούμε - Σε 85 χώρες η «ινδική» μετάλλαξη - Μόνη λύση τα εμβόλια - Τρεις  νέες αιτήσεις για έγκριση εμβολίων
"	https://www.protothema.gr/koronoios-live/article/1137344/pou-se-85-hores-i-indiki-metallaxi-moni-lusi-ta-emvolia-alla-den-ftanoun-stous-ftohous-tou-planiti/	2021-06-25T19:58:00+03:00
165	"
Μέρκελ: «Success story» η εφαμοργή του Ψηφιακού Πιστοποιητικού της ΕΕ
"	https://www.protothema.gr/politics/article/1137299/merkel-success-story-i-efamorgi-tou-psifiakou-pistopoiitikou-tis-ee/	2021-06-25T18:00:00+03:00
166	"
Μητσοτάκης: Προανήγγειλε διευκολύνσεις για τους εμβολιασμένους - «Κινδυνεύουν όσοι δεν εμβολιάζονται» 
"	https://www.protothema.gr/politics/article/1137188/mitsotakis-kinduneuoun-osoi-den-emvoliazodai-proaniggeile-pronomia-gia-tous-emvoliasmenous/	2021-06-25T13:56:00+03:00
167	"
Ιταλία: «Ευρύτερη εμβολιαστική κάλυψη για την παραλλαγή Δέλτα»
"	https://www.protothema.gr/koronoios-live/article/1137176/koronoios-italia-euruteri-emvoliastiki-kalupsi-gia-tin-parallagi-delta/	2021-06-25T13:34:11+03:00
168	"
Ισραήλ και Ευρώπη ανησυχούν για την ινδική μετάλλαξη
"	https://www.protothema.gr/koronoios-live/article/1137162/koronoios-israil-kai-europi-anisuhoun-gia-tin-indiki-metallaxi/	2021-06-25T12:52:53+03:00
169	"
Η επιδημία του κορωνοϊού ξέσπασε στην Ανατολική Ασία πριν από περίπου 25.000 χρόνια, σύμφωνα με επιστημονικές μελέτες 
"	https://www.protothema.gr/koronoios-live/article/1137010/i-epidimia-tou-koronoiou-xespase-stin-anatoliki-asia-prin-apo-peripou-25000-hronia-sumfona-me-epistimonikes-meletes/	2021-06-25T02:50:00+03:00
170	"
Σύνοδος Κορυφής ΕΕ: Περιορισμοί στα ταξίδια αν αυξηθούν τα κρούσματα ή εμφανιστούν επικίνδυνες μεταλλάξεις
"	https://www.protothema.gr/politics/article/1136997/sunodos-korufis-ee-periorismoi-stis-metakiniseis-an-auxithoun-ta-krousmata-i-emfanistoun-epikindunes-metallaxeis/	2021-06-24T22:55:00+03:00
171	"
Νέο τζακ ποτ στην κλήρωση του Τζόκερ - Δείτε τους αριθμούς
"	https://www.protothema.gr/greece/article/1136991/neo-tzak-pot-stin-klirosi-tou-tzoker-deite-tous-arithmous/	2021-06-24T22:38:00+03:00
172	"
Πάνω από 4.000 μετεγκαταστάσεις αιτούντων άσυλο σε 13 ευρωπαϊκές χώρες από τον Απρίλιο του 2020
"	https://www.protothema.gr/greece/article/1136990/prosfugiko-pano-apo-4000-metegatastaseis-aitoudon-asulo-se-13-europaikes-hores-apo-ton-aprilio-tou-2020/	2021-06-24T22:25:00+03:00
173	"
Μέρκελ-Μακρόν: Καραντίνα σε όλους τους τουρίστες εκτός ΕΕ
"	https://www.protothema.gr/politics/article/1136954/merkel-makron-karadina-se-olous-tous-touristes-ektos-ee/	2021-06-24T22:08:46+03:00
174	"
Ρωσία: Συνετρίβη στρατιωτικό ελικόπτερο στην Αγία Πετρούπολη - Τρεις νεκροί
"	https://www.protothema.gr/world/article/1136981/rosia-sunetrivi-stratiotiko-elikoptero-stin-agia-petroupoli-treis-nekroi/	2021-06-24T21:43:00+03:00
175	"
Τραγωδία στην Καβάλα: Αγρότης έχασε τη σύζυγο και το παιδί του από κορωνοϊό και αυτοκτόνησε
"	https://www.protothema.gr/greece/article/1136980/tragodia-stin-kavala-agrotis-ehase-ti-suzugo-kai-to-paidi-tou-apo-koronoio-kai-autoktonise/	2021-06-24T21:41:49+03:00
176	"
Εντοπίστηκε νεκρός ένας ηλικιωμένος στον λόφο Κουλά στις Σέρρες
"	https://www.protothema.gr/greece/article/1136977/serres-edopistike-nekros-enas-ilikiomenos-ston-lofo-koula/	2021-06-24T21:36:00+03:00
177	"
Ευρωπαϊκό Κοινοβούλιο: «Πράσινο φως» στο νέο νόμο για το Κλίμα - Ποιος είναι ο βασικός στόχος
"	https://www.protothema.gr/world/article/1136968/europaiko-koinovoulio-prasino-fos-sto-neo-nomo-gia-to-klima-poios-einai-o-vasikos-stohos/	2021-06-24T21:04:00+03:00
178	"
Σε υψηλό τετραμήνου τα σημερινά κρούσματα Covid στη Βρετανία
"	https://www.protothema.gr/koronoios-live/article/1136961/koronoios-vretania-se-upsilo-tetraminou-ta-simerina-krousmata/	2021-06-24T20:40:00+03:00
179	"
 Λονδίνο: Ο Μπιλ Ουάιμαν των Rolling Stones αναγκάστηκε να κλείσει το εστιατόριό του 
"	https://www.protothema.gr/world/article/1136960/londino-o-bil-ouaiman-ton-rolling-stones-anagastike-na-kleisei-to-estiatorio-tou/	2021-06-24T20:36:00+03:00
180	"
Πακιστάν: Οργή για τον πρωθυπουργό που είπε ότι θύματα βιασμού ήταν «ελαφρά ντυμένα»
"	https://www.protothema.gr/world/article/1136947/pakistan-orgi-gia-ton-prothupourgo-pou-eipe-oti-thumata-viasmou-itan-elafra-dumena/	2021-06-24T20:06:20+03:00
181	"
Ετήσιο εμβολιασμό για ευπαθείς ομάδες προτείνει ο ΠΟΥ
"	https://www.protothema.gr/koronoios-live/article/1136943/koronoios-pou-proteinei-etisio-emvoliasmo-gia-eupatheis-omades-stin-covid/	2021-06-24T19:48:00+03:00
182	"
Μπρίτνεϊ Σπίαρς: Δεν με άφηναν ούτε να φτιάχνω τα νύχια μου και τα μαλλιά μου για ένα χρόνο
"	https://www.protothema.gr/life-style/article/1136906/britnei-spiars-den-me-afinan-oute-na-ftiahno-ta-nuhia-mou-kai-ta-mallia-mou-gia-ena-hrono/	2021-06-24T18:06:00+03:00
183	"
ΗΠΑ: Αρνητές του εμβολίου γιούχαραν την Τζιλ Μπάιντεν - Τι απάντησε η ίδια
"	https://www.protothema.gr/world/article/1136899/ipa-arnites-tou-emvoliou-giouharan-tin-tzil-baiden-ti-apadise-i-idia/	2021-06-24T17:43:00+03:00
184	"
«Άδειασε» Πολάκη ο Τσακαλώτος: Προσωπικές οι θέσεις του για τα εμβόλια, ο ΣΥΡΙΖΑ δεν τις υιοθετεί
"	https://www.protothema.gr/politics/article/1136857/tsakalotos-adeiase-ton-polaki-gia-ta-emvolia-kata-tis-covid/	2021-06-24T16:04:00+03:00
185	"
Μητσοτάκης: Είστε εμβολιασμένοι, είστε ασφαλείς - Είστε ανεμβολίαστοι, κινδυνεύετε
"	https://www.protothema.gr/politics/article/1136838/mitsotakis-apo-vruxelles-eiste-emvoliasmenoi-eiste-asfaleis-eiste-anemvoliastoi-kinduneuete/	2021-06-24T15:24:00+03:00
186	"
Δήμος Πειραιά: Επιχορηγεί μικρές και πολύ μικρές επιχειρήσεις που επλήγησαν από την πανδημία  
"	https://www.protothema.gr/greece/article/1136802/dimos-peiraia-epihorigei-mikres-kai-polu-mikres-epiheiriseis-pou-epligisan-apo-tin-pandimia/	2021-06-24T13:56:00+03:00
187	"
Μείωση ενοικίων: Από την Παρασκευή η καταβολή των αποζημιώσεων - Οι εκκρεμότητες και οι προβληματικές περιπτώσεις 
"	https://www.protothema.gr/economy/article/1136789/meiosi-enoikion-apo-tin-tetarti-i-katavoli-ton-apozimioseon-oi-ekkremotites-kai-oi-provlimatikes-periptoseis/	2021-06-24T13:54:43+03:00
188	"
Κικίλιας: Η επιχείρηση «Ελευθερία» διαμορφώνει μία νέα κουλτούρα στον τρόπο που το κράτος προσφέρει τις υπηρεσίες του στον πολίτη
"	https://www.protothema.gr/politics/article/1136758/kikilias-edos-t/	2021-06-24T12:22:00+03:00
189	"
Πάνω από 2 εκατομμύρια άνθρωποι στην Αγγλία μπορεί να υπέφεραν από μακρά Covid-19
"	https://www.protothema.gr/world/article/1136709/vretania-koronoios-pano-apo-2-ekatommuria-anthropoi-stin-agglia-borei-na-upeferan-apo-makra-covid-19/	2021-06-24T10:41:00+03:00
190	"
Ενοίκια 2020: Ποια ποσά δηλώνονται, ποια όχι, και πώς…
"	https://www.protothema.gr/economy/article/1136635/enoikia-2020-poia-posa-dilonodai-poia-ohi-kai-pos/	2021-06-24T06:21:00+03:00
191	"
Σύνοδος Κορυφής ΕΕ: Στο «μενού» οι σχέσεις με την Τουρκία
"	https://www.protothema.gr/world/article/1136598/sunodos-korufis-ee-sto-menou-oi-sheseis-me-tin-tourkia/	2021-06-23T22:39:00+03:00
192	"
Δήμος Αθηναίων: Μέτρα για τον καύσωνα
"	https://www.protothema.gr/greece/article/1136565/dimos-athinaion-metra-gia-ton-kausona/	2021-06-23T20:08:00+03:00
193	"
Ρωσία: Ρεκόρ ημερήσιων θανάτων λόγω Covid από τις αρχές Φεβρουαρίου
"	https://www.protothema.gr/koronoios-live/article/1136480/koronoios-rosia-rekor-imerision-thanaton-apo-tis-arhes-fevrouariou/	2021-06-23T16:34:00+03:00
194	"
Βέλγιο: To 70% των ενήλικων έχει κάνει την πρώτη δόση του εμβολίου κατά της Covid
"	https://www.protothema.gr/koronoios-live/article/1136461/koronoios-velgio-to-70-ton-enilikon-ehei-kanei-tin-proti-dosi-tou-emvoliou/	2021-06-23T15:44:00+03:00
195	"
Έγκλημα στα Γλυκά Νερά: Οι πρώτες απαιτήσεις του δολοφόνου - Ζήτησε να κάνει μεροκάματα στη φυλακή
"	https://www.protothema.gr/greece/article/1136408/eglima-sta-gluka-nera-oi-protes-apaitiseis-tou-dolofonou-zitise-na-kanei-merokamata-sti-fulaki/	2021-06-23T13:23:00+03:00
196	"
Mειωμένα ενοίκια: 'Ερχονται νέες πληρωμές αποζημιώσεων την Παρασκευή - Ποιους αφορά
"	https://www.protothema.gr/economy/article/1136372/meiomena-enoikia-erhodai-nees-pliromes-apozimioseon-poious-afora/	2021-06-23T12:35:00+03:00
197	"
 Βρετανία: Πιέζουν οι υπουργοί για διεύρυνση της πράσινης λίστας από 19 Ιουλίου - Μέσα και η Ελλάδα 
"	https://www.protothema.gr/world/article/1136350/vretania-piezoun-oi-upourgoi-gia-dieurunsi-tis-listas-taxidion-stis-19-iouliou-sto-paihnidi-kai-i-ellada/	2021-06-23T11:40:00+03:00
198	"
Τα 9 προβλήματα που συνεχίζουν να ταλαιπωρούν τους ιδιοκτήτες ακινήτων
"	https://www.protothema.gr/economy/article/1136277/ta-9-provlimata-pou-sunehizoun-na-talaiporoun-tous-idioktites-akiniton/	2021-06-23T09:22:42+03:00
199	"
«Σώστε το Καλοκαίρι Μας»: Βρετανοί πιλότοι καλούν τους πολιτικούς να διασώσουν την ταξιδιωτική βιομηχανία
"	https://www.protothema.gr/world/article/1136274/vretania-pilotoi-kaloun-tous-politikous-na-diasosoun-tin-taxidiotiki-viomihania/	2021-06-23T09:18:00+03:00
200	"
Κορωνοϊός – Συμπτώματα: Ο ένας στους τέσσερις ταλαιπωρείται για μήνες – Ποιοι κινδυνεύουν σοβαρά
"	https://www.protothema.gr/zoi/article/1136250/koronoios-subtomata-o-enas-stous-tesseris-talaiporeitai-gia-mines-poioi-kinduneuoun-sovara/	2021-06-23T08:03:00+03:00
201	"
 Δείτε τον «χάρτη» των νοσηλειών από κορωνοϊό - Ποια νοσοκομεία σηκώνουν ακόμη μεγάλο βάρος
"	https://www.protothema.gr/greece/article/1136231/koronoios-deite-ton-harti-ton-nosileion-poia-nosokomeia-sikonoun-akomi-megalo-varos/	2021-06-23T06:43:36+03:00
202	"
Johnson & Johnson: Η αποτελεσματικότητα κατά της ινδικής μετάλλαξης φαίνεται να είναι 60%
"	https://www.protothema.gr/koronoios-live/article/1136152/johnson-johnson-i-apotelesmatikotita-kata-tis-indikis-metallaxis-fainetai-na-einai-60/	2021-06-22T19:34:59+03:00
203	"
Σκωτία: Παράταση στην άρση των περιορισμών μέχρι τις 19 Ιουλίου
"	https://www.protothema.gr/koronoios-live/article/1136121/koronoios-skotia-paratasi-stin-arsi-ton-periorismon-mehri-tis-19-iouliou/	2021-06-22T18:15:00+03:00
204	"
Στο πειθαρχικό υπάλληλοι του ΕΦΚΑ για δέκα περιπτώσεις ακραίας ταλαιπωρίας πολιτών 
"	https://www.protothema.gr/politics/article/1136102/efka-peitharhikos-eleghos-gia-deka-periptoseis-akraias-talaiporias-politon/	2021-06-22T17:47:00+03:00
205	"
Μέρκελ: Έκανε την πρώτη δόση με το εμβόλιο της AstraZeneca και τη δεύτερη με Moderna
"	https://www.protothema.gr/world/article/1136088/merkel-ekane-tin-proti-dosi-me-to-emvolio-tis-astrazeneca-kai-ti-deuteri-me-moderna/	2021-06-22T17:03:00+03:00
206	"
Ερντογάν: Αυτό είναι το όνομα του εμβολίου που ετοιμάζει η Τουρκία κατά της Covid 
"	https://www.protothema.gr/koronoios-live/article/1136073/koronoios-erdogan-auto-einai-to-onoma-tou-emvoliou-pou-etoimazei-i-tourkia-kata-tis-covid/	2021-06-22T16:20:00+03:00
207	"
Κρήτη: Μεγάλη φωτιά κοντά στο Πεδίο Βολής Γουβών - Επιχειρεί και ελικόπτερο
"	https://www.protothema.gr/greece/article/1136026/kriti-megali-fotia-koda-sto-pedio-volis-gouvon-epiheirei-kai-elikoptero/	2021-06-22T15:47:00+03:00
208	"
Greeks a step before taking off Covid masks outdoors
"	https://bit.ly/3gLZLr9	2021-06-22T14:40:00+03:00
209	"
Δωρεάν εμβόλια κατά της Covid προσφέρει και σε τουρίστες το Αμπού Ντάμπι 
"	https://www.protothema.gr/koronoios-live/article/1136022/koronoios-emirata-dorean-emvolia-kata-tis-covid-prosferei-kai-se-touristes-to-abou-dabi/	2021-06-22T14:14:00+03:00
210	"
Πελώνη: Είμαστε κοντά στο να βγάλουμε τις μάσκες στους εξωτερικούς χώρους
"	https://www.protothema.gr/greece/article/1136019/alert-peloni-eimaste-koda-sto-na-vgaloume-tis-maskes-stous-exoterikous-horous/	2021-06-22T13:59:00+03:00
211	"
Έκτακτο δελτίο καιρού: Καύσωνας μέχρι 41 βαθμούς Κελσίου
"	https://www.protothema.gr/greece/article/1136012/ektakto-deltio-epideinosis-tou-kairou-kausonas-41-vathmous-kelsiou-eos-kai-tin-kuriaki/	2021-06-22T13:42:00+03:00
212	"
Η Βρετανία εξετάζει να εξαιρέσει τους πλήρως εμβολιασμένους από την ταξιδιωτική καραντίνα
"	https://www.protothema.gr/world/article/1136009/i-vretania-exetazei-na-exairesei-tous-pliros-emvoliasmenous-apo-tin-taxidiotiki-karadina/	2021-06-22T13:38:00+03:00
213	"
Survivor: Μπόγδανος, Ρουμελιώτη, Ασημακόπουλος εξομολογούνται και «καταρρέουν» μπροστά στην κάμερα - Βίντεο
"	https://www.protothema.gr/life-style/article/1136008/survivor-bogdanos-roumelioti-asimakopoulos-exomologoudai-kai-katarreoun-brosta-stin-kamera-video/	2021-06-22T13:35:00+03:00
214	"
Αποκάλυψη για Τραμπ: Σκεφτόταν να στείλει μολυσμένους με Covid Αμερικανούς στο Γκουαντάναμο
"	https://www.protothema.gr/world/article/1135996/koronoios-apokalupsi-gia-trab-skeftotan-na-steilei-molusmenous-me-covid-amerikanous-sto-gouadanamo/	2021-06-22T13:02:00+03:00
215	"
Κορωνοϊός: Το ευαίσθητο όργανο – στόχος του ιού
"	https://www.protothema.gr/zoi/article/1135902/koronoios-to-euaisthito-organo-stohos-tou-iou/	2021-06-22T12:56:00+03:00
216	"
Χαλκιδική, η βασίλισσα της παραλίας
"	https://www.protothema.gr/travelling/article/1134720/halkidiki-i-vasilissa-tis-paralias/	2021-06-22T11:18:00+03:00
217	"
Με το βλέμμα στη Φώφη και τις διεργασίες στο ΚΙΝ.ΑΛ.
"	https://www.protothema.gr/blogs/nikos-felekis/article/1135860/me-to-vlemma-sti-fofi-kai-tis-diergasies-sto-kinal/	2021-06-22T07:21:31+03:00
218	"
Φωτογραφίες: Θύμα διαρρηκτών ο πρώην σύμβουλος του Κώστα Καραμανλή, Νίκος Καραχάλιος
"	https://www.protothema.gr/greece/article/1135852/thuma-diarrikton-o-proin-sumvoulos-stratigikis-tou-kosta-karamanli/	2021-06-22T06:37:00+03:00
219	"
«Κουρέματα» ενοικίων: Πότε θα πληρωθούν οι αποζημιώσεις Μαΐου - Τι ισχύει για τον Ιούνιο
"	https://www.protothema.gr/economy/article/1135851/kouremata-enoikion-pote-tha-plirothoun-oi-apozimioseis-maiou-ti-ishuei-gia-ton-iounio/	2021-06-22T06:28:00+03:00
220	"
Απειλεί ο Ντουτέρτε στις Φιλιππίνες: «Εμβολιαστείτε, αλλιώς θα σας βάλω φυλακή!»
"	https://www.protothema.gr/koronoios-live/article/1135825/koronoios-apeilei-o-douterte-stis-filippines-emvoliasteite-allios-tha-sas-valo-fulaki/	2021-06-21T23:39:00+03:00
221	"
Επέστρεψε η ευρωπαϊκή αγορά στα προ COVID επίπεδα; - Απίστευτες καταστάσεις σε Ελλάδα, Ισπανία, κ.α.
"	https://www.newsauto.gr/news/epestrepse-i-evropaiki-agora-sta-pro-covid-19-epipeda/	2021-06-21T23:10:06+03:00
222	"
Αυστρία: Για πρώτη φορά από τον Αύγουστο του 2020 τα κρούσματα έπεσαν κάτω από 100
"	https://www.protothema.gr/koronoios-live/article/1135811/koronoios-austria-gia-proti-fora-apo-ton-augousto-tou-2020-ta-krousmata-epesan-kato-apo-100/	2021-06-21T22:10:00+03:00
223	"
Στο χαμηλότερο επίπεδο από τις 19 Μαρτίου τα νέα κρούσματα Covid στις ΗΠΑ
"	https://www.protothema.gr/koronoios-live/article/1135792/koronoios-ipa-sto-hamilotero-epipedo-apo-tis-19-martiou-ta-nea-krousmata/	2021-06-21T20:07:00+03:00
224	"
Πάνω από 10.600 νέα κρούσματα στη Βρετανία - Μόλις πέντε οι θάνατοι
"	https://www.protothema.gr/koronoios-live/article/1135783/koronoios-vretania-pano-apo-10600-nea-krousmata-molis-pede-oi-thanatoi/	2021-06-21T19:10:00+03:00
225	"
ΕΕ: Το 57% των ενήλικων έχει λάβει τουλάχιστον μια δόση εμβολίου κατά της Covid
"	https://www.protothema.gr/koronoios-live/article/1135770/koronoios-ee-to-57-ton-enilikon-politon-ehei-lavei-toulahiston-mia-dosi-emvoliou/	2021-06-21T18:08:00+03:00
226	"
Στο νοσοκομείο Ηρακλείου 5χρονος με κορωνοϊό - Εξετάζεται η περίπτωση νόσου Kawasaki
"	https://www.protothema.gr/greece/article/1135741/nosos-covid-kai-paidia-sto-nosokomeio-irakleiou-5hronos-me-koronoio-exetazetai-i-periptosi-nosou-kawasaki/	2021-06-21T16:20:00+03:00
227	"
Πορτογαλία: Η παραλλαγή Δέλτα πίσω από την αύξηση των κρουσμάτων κορωνοϊού στην περιοχή της Λισαβόνας
"	https://www.protothema.gr/koronoios-live/article/1135575/portogalia-i-parallagi-delta-piso-apo-tin-auxisi-ton-krousmaton-koronoiou-stin-periohi-tis-lisavonas/	2021-06-20T17:34:16+03:00
228	"
Γαλλία: Περιφερειακές εκλογές με την ακροδεξιά σε πλεονεκτική θέση και την αποχή να αναμένεται σε επίπεδα ρεκόρ
"	https://www.protothema.gr/world/article/1135555/gallia-perifereiakes-ekloges-me-tin-akrodexia-se-pleonektiki-thesi-kai-tin-apohi-na-anamenetai-se-epipeda-rekor/	2021-06-20T15:35:00+03:00
229	"
Γαλλία: Άρση στην απαγόρευση κυκλοφορίας μετά από οκτώ μήνες
"	https://www.protothema.gr/koronoios-live/article/1135540/koronoios-gallia-arsi-stin-apagoreusi-kukloforias-meta-apo-okto-mines/	2021-06-20T14:08:00+03:00
230	"
Κούβα: Θετικά μηνύματα από τις δοκιμές του δικού της εμβολίου κατά της Covid
"	https://www.protothema.gr/koronoios-live/article/1135493/koronoios-kouva-thetika-minumata-apo-tis-dokimes-tou-dikou-tis-emvoliou/	2021-06-20T10:10:00+03:00
231	"
Τα σημάδια στα νύχια που μαρτυρούν ότι έχετε περάσει κορωνοϊό
"	https://ygeiamou.gr/fitness-wellbeing/208806/ta-simadia-sta-nichia-pou-martiroun-oti-echete-perasi-koronoio/	2021-06-19T19:30:00+03:00
232	"
Κέιτ Μπλάνσετ: Η πανδημία ευκαιρία για στοχασμό στον Γολγοθά των προσφύγων
"	https://www.protothema.gr/life-style/article/1135403/keit-blanset-i-pandimia-eukairia-gia-stohasmo-ston-golgotha-ton-prosfugon/	2021-06-19T17:07:37+03:00
233	"
Πέθανε και ο τελευταίος ασθενής που νοσηλευόταν στη ΜΕΘ Covid του νοσοκομείου Αγρινίου
"	https://www.protothema.gr/koronoios-live/article/1135393/koronoios-pethane-kai-o-teleutaios-asthenis-pou-nosileuotan-sti-meth-tou-nosokomeiou-agriniou/	2021-06-19T15:53:00+03:00
234	"
Ιταλία: Αλλάζει το AstraZeneca ο Μάριο Ντράγκι - Με άλλο εμβόλιο η 2η δόση
"	https://www.protothema.gr/world/article/1135287/koronoios-italia-allazei-to-astrazeneca-o-mario-dragi-me-allo-emvolio-i-2i-dosi/	2021-06-19T00:44:00+03:00
235	"
Σάλος στις ΗΠΑ: Ο Στόκτον συμμετέχει σε καμπάνια κατά του εμβολιασμού
"	https://www.protothema.gr/sports/article/1135182/salos-stis-ipa-o-stokton-summetehei-se-kabania-kata-tou-emvoliasmou/	2021-06-18T18:00:50+03:00
236	"
Βρετανία: Μελετούν σχέδιο που θα επιτρέπει σε πλήρως εμβολιασμένους να έρθουν και στην Ελλάδα από Ιούλιο
"	https://www.protothema.gr/koronoios-live/article/1135128/koronoios-vretania-meletoun-shedio-pou-tha-epitrepei-se-pliros-emvoliasmenous-na-erthoun-kai-stin-ellada/	2021-06-18T15:42:00+03:00
237	"
Συγκλόνισε η ομιλία του Γιαννάκη στο Hall Of Fame: «Θα συνεχίσω να φυλάω τις δικές μου Θερμοπύλες, το μπάσκετ»
"	https://www.protothema.gr/sports/article/1135124/suglonise-i-omilia-tou-giannaki-sto-hall-of-fame-tha-sunehiso-na-fulao-tis-dikes-mou-thermopules-to-basket/	2021-06-18T15:39:16+03:00
238	"
Covid measures: Playgrounds, amusement parks, therapeutic baths & massages to open – All the new dates
"	https://bit.ly/3wDQsPl	2021-06-17T23:01:00+03:00
239	"
Πορτογαλία: Νέοι υγειονομικοί περιορισμοί στην περιοχή της Λισαβόνας
"	https://www.protothema.gr/koronoios-live/article/1134876/portogalia-neoi-ugeionomikoi-periorismoi-stin-periohi-tis-lisavonas/	2021-06-17T20:34:49+03:00
240	"
Self test από τα super market στην Αχαΐα - Και στην Αττική αν αρνηθούν οι φαρμακοποιοί
"	https://www.protothema.gr/greece/article/1134824/self-test-apo-ta-super-market-se-ahaia-kai-stin-attiki-an-arnithoun-oi-farmakopoioi/	2021-06-17T18:03:00+03:00
241	"
Φορολογικές δηλώσεις: Αναλυτικές διευκρινίσεις της ΑΑΔΕ για τους κωδικούς
"	https://www.protothema.gr/economy/article/1134808/forologikes-diloseis-analutikes-dieukriniseis-tis-aade-gia-tous-kodikous/	2021-06-17T16:38:00+03:00
242	"
Διοίκηση Παναθηναϊκού: «Καμία εμπλοκή Γιαννακόπουλου, του χρόνου πάλι θα τρέξουμε με έσοδα-έξοδα»
"	https://www.protothema.gr/sports/article/1134798/dioikisi-panathinaikou-kamia-ebloki-giannakopoulou-tou-hronou-pali-tha-trexoume-me-esoda-exoda/	2021-06-17T16:29:00+03:00
243	"
Γεννηματά: Τα δημόσια νοσοκομεία χρειάζονται στήριξη
"	https://www.protothema.gr/politics/article/1134746/gennimata-ta-dimosia-nosokomeia-hreiazodai-stirixi/	2021-06-17T14:19:00+03:00
